case_id,email_id,thread_id,message_order,is_multi_email_thread,course_gold,task_gold,task_type_gold,deadline_gold,timezone_gold,urgency_gold,urgency_reason,evidence_gold,calendar_action_gold,split,source_type,notes
